PEBKAC,ITIS,AFS,GROUNDFISH,NESPP3,NESPP4
AMERICAN PLAICE(AMERICAN PLAICE),172877,AMERICAN PLAICE,TRUE,124,1240
American Plaice(FLDAB),172877,AMERICAN PLAICE,TRUE,124,1240
FLDAB,172877,AMERICAN PLAICE,TRUE,124,1240
FLOUNDER AMERICAN PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
FLOUNDERAM. PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
WINTER FLOUNDER(FLBB),172904,WINTER FLOUNDER,TRUE,120,1200
WINTER FLOUNDER(WINTER FLOUNDER),172904,WINTER FLOUNDER,TRUE,120,1200
FLBB,172904,WINTER FLOUNDER,TRUE,120,1200
FLOUNDER WINTER (BLACKBACK),172904,WINTER FLOUNDER,TRUE,120,1200
FLOUNDERWINTER,172904,WINTER FLOUNDER,TRUE,120,1200
winter fld,172904,WINTER FLOUNDER,TRUE,120,1200
Yellowtail Fld,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YELLOWTAIL FLOUNDER(FLYT),172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YELLOWTAIL FLOUNDER(YELLOWTAIL FLOUNDER),172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FLOUNDER YELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FLOUNDERYELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FLYT,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
Atlantic halibut,172933,ATLANTIC HALIBUT,TRUE,159,1590
Atlantic Halibut(Atlantic halibut),172933,ATLANTIC HALIBUT,TRUE,159,1590
Atlantic Halibut(HAL),172933,ATLANTIC HALIBUT,TRUE,159,1590
HAL,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUT,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUT ATLANTIC,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUTATLANTIC,172933,ATLANTIC HALIBUT,TRUE,159,1590
SKATEWINTER(BIG),564145,WINTER SKATE,FALSE,367,
SKLWIN,564145,WINTER SKATE,FALSE,367,
SKLWINW,564145,WINTER SKATE,FALSE,367,
SKWIN,564145,WINTER SKATE,FALSE,367,
SKWINW,564145,WINTER SKATE,FALSE,367,
WINTER,564145,WINTER SKATE,FALSE,367,
WINTER_WINGS,564145,WINTER SKATE,FALSE,367,
WINTERSKATE,564145,WINTER SKATE,FALSE,367,
SKTHOR,564149,THORNY SKATE,FALSE,370,
SKTHORW,564149,THORNY SKATE,FALSE,370,
THORNY_WINGS,564149,THORNY SKATE,FALSE,370,
THORNYSKATE,564149,THORNY SKATE,FALSE,370,
SKSM,564151,SMOOTH SKATE,FALSE,369,
SKSMW,564151,SMOOTH SKATE,FALSE,369,
SMOOTH_WINGS,564151,SMOOTH SKATE,FALSE,369,
SMOOTHSKATE,564151,SMOOTH SKATE,FALSE,369,
Ocean Pout,630979,OCEAN POUT,TRUE,250,2500
Ocean pout(Ocean pout),630979,OCEAN POUT,TRUE,250,2500
OCEAN POUT(POUT),630979,OCEAN POUT,TRUE,250,2500
OCEAN POUT,630979,OCEAN POUT,TRUE,250,2500
OCEANPOUT,630979,OCEAN POUT,TRUE,250,2500
BIRD,174371,UNKNOWN BIRD,FALSE,,6100
BIRD(BRD),174371,UNKNOWN BIRD,FALSE,,6100
BIRD NK,174371,UNKNOWN BIRD,FALSE,,6100
CETACEAN(CETA),,CETACEAN,FALSE,,
MARINE MAMMAL(NULL),,MARINE MAMMAL,FALSE,,
MAMMAL,,MARINE MAMMAL,FALSE,,
MARINE MAMMAL,,MARINE MAMMAL,FALSE,,
NO_FISH,,NO FISH,,,
No Groundfish Discards(NGD),,NO GROUNDFISH DISCARDS,FALSE,,
No Groundfish Discards(null),,NO GROUNDFISH DISCARDS,FALSE,,
NO GROUNDFISH DISCARDS,,NO GROUNDFISH DISCARDS,,,
NON-FISH(NONFSH),,NON-FISH,FALSE,,
NON-FISH(NULL),,NON-FISH,FALSE,,
NON-FISH,,NON-FISH,,,
NON-GROUNDFISH(NGF),,NON-GROUNDFISH,FALSE,,
NON-GROUNDFISH(NULL),,NON-GROUNDFISH,FALSE,,
NON-GROUNDFISH,,NON-GROUNDFISH,,,
PINNIPED(NULL),,PINNIPED,FALSE,,
PINNIPED(PINNI),,PINNIPED,FALSE,,
RAY(RAY),160806,UNKNOWN RAY,FALSE,,6753
RAY NK,160806,UNKNOWN RAY,FALSE,,6753
redfish,166774,REDFISH,TRUE,240,2400
REDFISH NK(ACADIAN REDFISH),166774,REDFISH,TRUE,240,2400
REDFISH NK(RED),166774,REDFISH,TRUE,240,2400
REDFISH,166774,REDFISH,TRUE,240,2400
"Redfish, NK",166774,REDFISH,TRUE,240,2400
REDFISH NK (OCEAN PERCH),166774,REDFISH,TRUE,240,2400
Shark NK,159785,UNKNOWN SHARK,FALSE,,3591
SHARK(NULL),159785,UNKNOWN SHARK,FALSE,,3591
SHARK(SHNS),159785,UNKNOWN SHARK,FALSE,,3591
TURTLE,173749,UNKNOWN TURTLE,FALSE,,8160
TURTLE NK,173749,UNKNOWN TURTLE,FALSE,,8160
UNK,,UNKNOWN,FALSE,,
UNK_CRUSTACEAN,,UNKNOWN CRUSTACEAN,FALSE,,
FISH UNKNOWN,161030,UNKNOWN FISH,FALSE,,5260
FISH UNKNOWN(FSHNK),161030,UNKNOWN FISH,FALSE,,5260
Fish unknown(null),161030,UNKNOWN FISH,FALSE,,5260
"Fish, NK",161030,UNKNOWN FISH,FALSE,,5260
Groundfish Flounder Unk.,,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN(GFFLDR),,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN(NULL),,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER,,,
UNKFLOUNDER,,UNKNOWN FLOUNDER,,,
"Hake, NK",,UNKNOWN HAKE,FALSE,,
"Hake, NK(HAKNS)",,UNKNOWN HAKE,FALSE,,
"Hake, NK(null)",,UNKNOWN HAKE,FALSE,,
HAKE MIX RED & WHITE,,UNKNOWN HAKE,,,
UNKHAKE,,UNKNOWN HAKE,,,
UNK_MOLLUSK,,UNKNOWN MOLLUSK,,,
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN(GFRD),,UNKNOWN ROUNDFISH,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN(NULL),,UNKNOWN ROUNDFISH,FALSE,,
Groundfish Round Unk.,,UNKNOWN ROUNDFISH,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH,,,
UNKROUND,,UNKNOWN ROUNDFISH,,,
SKATE,,UNKNOWN SKATE,,,
SKATE_HEAD,,UNKNOWN SKATE,,,
SKATE_LITTLEWINTER,,UNKNOWN SKATE,,,
SKATE_RACK,,UNKNOWN SKATE,,,
skates,,UNKNOWN SKATE,,,
SKATES,,UNKNOWN SKATE,,,
SKRACK,,UNKNOWN SKATE,,,
UNK_WINGS,,UNKNOWN SKATE,,,
UNKSKATE,,UNKNOWN SKATE,,,
STURGEON NK,161064,UNKNOWN STURGEON,FALSE,,4212
TUNA NK,172418,UNKNOWN TUNA,FALSE,,4657
HALIBUT GREENLAND,172930,GREENLAND HALIBUT,FALSE,,1580
WHALE NK,180403,UNKNOWN WHALE,FALSE,,6999
DOLPHIN NK,180415,UNKNOWN DOLPHIN,FALSE,,6997
DOLPHIN NK (MAMMAL),180415,UNKNOWN DOLPHIN,FALSE,,6997
SEAL NK,180640,UNKNOWN,FALSE,,6994
STURGEON ATLANTIC,553269,ATLANTIC STURGEON,FALSE,,4200
