PEBKAC,ITIS,AFS,GROUNDFISH,NESPP3,NESPP4
CAT,171341,ATLANTIC WOLFFISH,TRUE,512,
CATN,171341,ATLANTIC WOLFFISH,TRUE,512,
CETA,,CETACEAN,FALSE,,
CETACEAN(CETA),,CETACEAN,FALSE,,
CHANNELEDWHELK,74096,CHANNELED WHELK,FALSE,,
CLEARNOSE,160855,CLEARNOSE SKATE,FALSE,372,
CLEARNOSE_WINGS,160855,CLEARNOSE SKATE,FALSE,372,
COD,164712,ATLANTIC COD,TRUE,81,818
COD ATLANTIC,164712,ATLANTIC COD,TRUE,81,818
CUSK,164740,CUSK,TRUE,,
DGSM,160230,SMOOTH DOGFISH,FALSE,,
DGSP,160617,SPINY DOGFISH,FALSE,352,
DOGFISH NK,160604,UNKNOWN DOGFISH,FALSE,,3501
DOGFISH SPINY,160617,SPINY DOGFISH,FALSE,352,
DOLPHIN NK,180415,UNKNOWN DOLPHIN,FALSE,,6997
DOLPHIN NK (MAMMAL),180415,UNKNOWN DOLPHIN,FALSE,,6997
FISH UNKNOWN,161030,UNKNOWN FISH,FALSE,,5260
FISH UNKNOWN(FSHNK),161030,UNKNOWN FISH,FALSE,,5260
FSHNK,161030,UNKNOWN FISH,FALSE,,5260
Fish unknown(null),161030,UNKNOWN FISH,FALSE,,5260
"Fish, NK",161030,UNKNOWN FISH,FALSE,,5260
FLBB,172904,WINTER FLOUNDER,TRUE,120,1200
FLDAB,172877,AMERICAN PLAICE,TRUE,124,1240
FLFSP,172739,FOURSPOT FLOUNDER,FALSE,,
FLOUNDER AMERICAN PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
FLOUNDER SUMMER (FLUKE),172735,SUMMER FLOUNDER,FALSE,121,1219
FLOUNDER WINDOWPANE (SAND DAB),172746,WINDOWPANE,TRUE,125,1250
FLOUNDER WINTER (BLACKBACK),172904,WINTER FLOUNDER,TRUE,120,1200
FLOUNDER WITCH (GREY SOLE),172873,WITCH FLOUNDER,TRUE,122,1220
FLOUNDER YELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FLOUNDERAM. PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
FLOUNDERSUMMER,172735,SUMMER FLOUNDER,FALSE,121,1219
FLOUNDERWINTER,172904,WINTER FLOUNDER,TRUE,120,1200
FLOUNDERWITCH,172873,WITCH FLOUNDER,TRUE,122,1220
FLOUNDERYELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FLSD,172746,WINDOWPANE,TRUE,125,1250
FLUKE,172735,SUMMER FLOUNDER,FALSE,121,1219
FLYT,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
FOURSPOT,172739,FOURSPOT FLOUNDER,FALSE,,
GFRD,,UNKNOWN ROUNDFISH,FALSE,,
Groundfish Flounder Unk.,,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER,,,
GROUNDFISH FLOUNDER UNKNOWN(GFFLDR),,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH FLOUNDER UNKNOWN(NULL),,UNKNOWN FLOUNDER,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH,,,
GROUNDFISH ROUND FISH UNKNOWN(GFRD),,UNKNOWN ROUNDFISH,FALSE,,
GROUNDFISH ROUND FISH UNKNOWN(NULL),,UNKNOWN ROUNDFISH,FALSE,,
Groundfish Round Unk.,,UNKNOWN ROUNDFISH,FALSE,,
HADD,164744,HADDOCK,TRUE,147,1477
Haddock,164744,HADDOCK,TRUE,147,1477
HADDOCK,164744,HADDOCK,TRUE,147,1477
Haddock(HADD),164744,HADDOCK,TRUE,147,1477
Haddock(Haddock),164744,HADDOCK,TRUE,147,1477
HAKE MIX RED & WHITE,,UNKNOWN HAKE,,,
HAKE WHITE,164732,WHITE HAKE,TRUE,153,1539
"Hake, NK",,UNKNOWN HAKE,FALSE,,
"Hake, NK(HAKNS)",,UNKNOWN HAKE,FALSE,,
HAKNS,,UNKNOWN HAKE,FALSE,,
"Hake, NK(null)",,UNKNOWN HAKE,FALSE,,
HAKERED,164730,RED HAKE,TRUE,152,1520
HAKEWHITE,164732,WHITE HAKE,TRUE,153,1539
HAL,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUT,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUT ATLANTIC,172933,ATLANTIC HALIBUT,TRUE,159,1590
HALIBUT GREENLAND,172930,GREENLAND HALIBUT,FALSE,,1580
HALIBUTATLANTIC,172933,ATLANTIC HALIBUT,TRUE,159,1590
HERR,161722,ATLANTIC HERRING,FALSE,168,
HERRING,161722,ATLANTIC HERRING,FALSE,168,
HERRING_BLUEBACK,161703,BLUEBACK HERRING,FALSE,,
HERRINGATLANTIC,161722,ATLANTIC HERRING,FALSE,168,
HORSESHOECRAB,82703,HORSESHOE CRAB,FALSE,,
ILLEX,82521,SHORTFIN SQUID,FALSE,802,
ILX,82521,SHORTFIN SQUID,FALSE,802,
JONAHCRAB,98678,JONAH CRAB,FALSE,,
KNOBBEDWHELK,74071,KNOBBED WHELK,FALSE,,
LITTLE_WINGS,160856,LITTLE SKATE,FALSE,366,
LITTLESKATE,160856,LITTLE SKATE,FALSE,366,
LOB,97314,AMERICAN LOBSTER,FALSE,727,
LOBSTER,97314,AMERICAN LOBSTER,FALSE,727,
LOL,82372,LONGFIN SQUID,FALSE,801,
LOLIGO,82372,LONGFIN SQUID,FALSE,801,
LUMP,167612,LUMPFISH,FALSE,,
LUMPFISH,167612,LUMPFISH,FALSE,,
MACKEREL,172414,ATLANTIC MACKEREL,FALSE,,
MACKERELATLANTIC,172414,ATLANTIC MACKEREL,FALSE,,
MAM,,MARINE MAMMAL,FALSE,,
MAMMAL,,MARINE MAMMAL,FALSE,,
MARINE MAMMAL,,MARINE MAMMAL,FALSE,,
MARINE MAMMAL(NULL),,MARINE MAMMAL,FALSE,,
MEN,161732,MENHADEN,FALSE,221,
MENHADEN,161732,MENHADEN,FALSE,221,
MONK,164499,GOOSEFISH,FALSE,11,
MONKH,164499,GOOSEFISH,FALSE,11,
MONKL,164499,GOOSEFISH,FALSE,11,
MONKT,164499,GOOSEFISH,FALSE,11,
MUS,79454,MUSSELS,FALSE,,
MUSSELS,79454,MUSSELS,FALSE,,
NGD,,NO GROUNDFISH DISCARDS,FALSE,,
NGF,,NON-GROUNDFISH,FALSE,,
NO GROUNDFISH DISCARDS,,NO GROUNDFISH DISCARDS,,,
No Groundfish Discards(NGD),,NO GROUNDFISH DISCARDS,FALSE,,
No Groundfish Discards(null),,NO GROUNDFISH DISCARDS,FALSE,,
NO_FISH,,NO FISH,,,
NON-FISH,,NON-FISH,FALSE,,
NON-FISH(NONFSH),,NON-FISH,FALSE,,
NON-FISH(NULL),,NON-FISH,FALSE,,
NON-GROUNDFISH,,NON-GROUNDFISH,,,
NON-GROUNDFISH(NGF),,NON-GROUNDFISH,FALSE,,
NON-GROUNDFISH(NULL),,NON-GROUNDFISH,FALSE,,
NONFSH,,NON-FISH,FALSE,,
Ocean Pout,630979,OCEAN POUT,TRUE,250,2500
OCEAN POUT,630979,OCEAN POUT,TRUE,250,2500
Ocean pout(Ocean pout),630979,OCEAN POUT,TRUE,250,2500
OCEAN POUT(POUT),630979,OCEAN POUT,TRUE,250,2500
POUT,630979,OCEAN POUT,TRUE,250,2500
OCEANPOUT,630979,OCEAN POUT,TRUE,250,2500
OYS,79872,OYSTER,FALSE,,
OYSTERS,79872,OYSTER,FALSE,,
PINNI,,PINNIPED,FALSE,,
PINNIPED(NULL),,PINNIPED,FALSE,,
PINNIPED(PINNI),,PINNIPED,FALSE,,
PLAICE,172877,AMERICAN PLAICE,TRUE,124,1240
POLL,164727,POLLOCK,TRUE,269,2695
Pollock,164727,POLLOCK,TRUE,269,2695
POLLOCK,164727,POLLOCK,TRUE,269,2695
Pollock(Atlantic pollock),164727,POLLOCK,TRUE,269,2695
Pollock(POLL),164727,POLLOCK,TRUE,269,2695
PORBEAGLESHARK,159911,PORBEAGLE,FALSE,481,
RAY NK,160806,UNKNOWN RAY,FALSE,,6753
RAY(RAY),160806,UNKNOWN RAY,FALSE,,6753
redfish,166774,REDFISH,TRUE,240,2400
REDFISH,166774,REDFISH,TRUE,240,2400
REDFISH NK (OCEAN PERCH),166774,REDFISH,TRUE,240,2400
REDFISH NK(ACADIAN REDFISH),166774,REDFISH,TRUE,240,2400
REDFISH NK(RED),166774,REDFISH,TRUE,240,2400
"Redfish, NK",166774,REDFISH,TRUE,240,2400
REDHAKE,164730,RED HAKE,TRUE,152,1520
RHAK,164730,RED HAKE,TRUE,152,1520
ROSETTE_WINGS,160866,ROSETTE SKATE,TRUE,,
ROSETTESKATE,160866,ROSETTE SKATE,TRUE,,
SANDLANCE,171671,SAND LANCE,FALSE,,
SANDTIGERSHARK,159888,SAND TIGER SHARK,FALSE,349,
SCAL,79718,SEA SCALLOP,FALSE,800,
SCALLOP,79718,SEA SCALLOP,FALSE,800,
SCALLOPSEA,79718,SEA SCALLOP,FALSE,800,
SCALS,79718,SEA SCALLOP,FALSE,800,
SCUP,169182,SCUP,FALSE,329,
SEA BASSBLACK,167687,BLACK SEA BASS,FALSE,335,
SEA ROBINS,166974,SEA ROBIN,FALSE,,
SEAL NK,180640,UNKNOWN,FALSE,,6994
SEAROBIN,166974,SEA ROBIN,FALSE,,
SEASCALLOP,79718,SEA SCALLOP,FALSE,800,
SEASCALLOP_INSHELL,79718,SEA SCALLOP,FALSE,800,
SHAD,161702,AMERICAN SHAD,FALSE,,
SHAD,161702,AMERICAN SHAD,FALSE,,
SHARK NK,159785,UNKNOWN SHARK,FALSE,,3591
Shark NK,159785,UNKNOWN SHARK,FALSE,,3591
SHARK(NULL),159785,UNKNOWN SHARK,FALSE,,3591
SHARK(SHNS),159785,UNKNOWN SHARK,FALSE,,3591
SHNS,159785,UNKNOWN SHARK,FALSE,,3591
SKATE,,UNKNOWN SKATE,,,
SKATE_HEAD,,UNKNOWN SKATE,,,
SKATE_LITTLEWINTER,,UNKNOWN SKATE,,,
SKATE_RACK,,UNKNOWN SKATE,,,
SKATELITTLE,160856,LITTLE SKATE,FALSE,366,
skates,,UNKNOWN SKATE,,,
SKATES,,UNKNOWN SKATE,,,
SKATEWINTER(BIG),564145,WINTER SKATE,FALSE,367,
SKBARN,160857,BARNDOOR SKATE,FALSE,368,
SKBARNW,160857,BARNDOOR SKATE,FALSE,368,
SKCL,160855,CLEARNOSE SKATE,FALSE,372,
SKCLW,160855,CLEARNOSE SKATE,FALSE,372,
SKL,160856,LITTLE SKATE,FALSE,366,
SKLW,160856,LITTLE SKATE,FALSE,366,
SKLWIN,564145,WINTER SKATE,FALSE,367,
SKLWINW,564145,WINTER SKATE,FALSE,367,
SKRACK,,UNKNOWN SKATE,,,
SKROSE,160866,ROSETTE SKATE,TRUE,,
SKROSEW,160866,ROSETTE SKATE,TRUE,,
SKSM,564151,SMOOTH SKATE,FALSE,369,
SKSMW,564151,SMOOTH SKATE,FALSE,369,
SKTHOR,564149,THORNY SKATE,FALSE,370,
SKTHORW,564149,THORNY SKATE,FALSE,370,
SKWIN,564145,WINTER SKATE,FALSE,367,
SKWINW,564145,WINTER SKATE,FALSE,367,
SMOOTH_WINGS,564151,SMOOTH SKATE,FALSE,369,
SMOOTHDOGFISH,160230,SMOOTH DOGFISH,FALSE,,
SMOOTHSKATE,564151,SMOOTH SKATE,FALSE,369,
SPINYDOG,160617,SPINY DOGFISH,FALSE,352,
SQUID (ILLEX),82521,SHORTFIN SQUID,FALSE,802,
SQUID (LOLIGO),82372,LONGFIN SQUID,FALSE,801,
STRIPEDBASS,167680,STRIPED BASS,FALSE,,
STURGEON ATLANTIC,553269,ATLANTIC STURGEON,FALSE,,4200
STURGEON NK,161064,UNKNOWN STURGEON,FALSE,,4212
STURGEON_ATL,161070,ATLANTIC STURGEON,FALSE,,
STURGEON_SNS,161069,SHORTNOSE STURGEON,FALSE,,
SUMMER FLOUNDER(FLUKE),172735,SUMMER FLOUNDER,FALSE,121,1219
SUMMER FLOUNDER(SUMMER FLOUNDER),172735,SUMMER FLOUNDER,FALSE,121,1219
THORNY_WINGS,564149,THORNY SKATE,FALSE,370,
THORNYSKATE,564149,THORNY SKATE,FALSE,370,
THRESHERSHARK,159916,THRESHER SHARK,FALSE,353,
TUNA NK,172418,UNKNOWN TUNA,FALSE,,4657
TURTLE,173749,UNKNOWN TURTLE,FALSE,,8160
TURTLE NK,173749,UNKNOWN TURTLE,FALSE,,8160
UNK,,UNKNOWN,FALSE,,
UNK_CRUSTACEAN,,UNKNOWN CRUSTACEAN,FALSE,,
UNK_MOLLUSK,,UNKNOWN MOLLUSK,,,
UNK_WINGS,,UNKNOWN SKATE,,,
UNKFLOUNDER,,UNKNOWN FLOUNDER,,,
UNKHAKE,,UNKNOWN HAKE,,,
UNKROUND,,UNKNOWN ROUNDFISH,,,
UNKSKATE,,UNKNOWN SKATE,,,
WHALE NK,180403,UNKNOWN WHALE,FALSE,,6999
WHITE HAKE(WHAK),164732,WHITE HAKE,TRUE,153,1539
WHITE HAKE(WHITE HAKE),164732,WHITE HAKE,TRUE,153,1539
WHITEHAKE,164732,WHITE HAKE,TRUE,153,1539
WHK,164732,WHITE HAKE,TRUE,153,1539
WINDOWPANE,172746,WINDOWPANE,TRUE,125,1250
windowpane fld.,172746,WINDOWPANE,TRUE,125,1250
WINDOWPANE FLOUNDER(FLSD),172746,WINDOWPANE,TRUE,125,1250
WINDOWPANE FLOUNDER(WINDOWPANE FLOUNDER),172746,WINDOWPANE,TRUE,125,1250
WINTER,564145,WINTER SKATE,FALSE,367,
winter fld,172904,WINTER FLOUNDER,TRUE,120,1200
WINTER FLOUNDER(FLBB),172904,WINTER FLOUNDER,TRUE,120,1200
WINTER FLOUNDER(WINTER FLOUNDER),172904,WINTER FLOUNDER,TRUE,120,1200
WINTER_WINGS,564145,WINTER SKATE,FALSE,367,
WINTERSKATE,564145,WINTER SKATE,FALSE,367,
WITCH,172873,WITCH FLOUNDER,TRUE,122,1220
witch flounder,172873,WITCH FLOUNDER,TRUE,122,1220
WITCH FLOUNDER(FLGS),172873,WITCH FLOUNDER,TRUE,122,1220
WITCH FLOUNDER(WITCH FLOUNDER),172873,WITCH FLOUNDER,TRUE,122,1220
WOLFFISH,171341,ATLANTIC WOLFFISH,TRUE,512,5121
WOLFFISH ATLANTIC,171341,ATLANTIC WOLFFISH,TRUE,512,5121
YELLOWFIN,172423,YELLOWFIN TUNA,FALSE,471,
YELLOWTAIL,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
Yellowtail Fld,172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YELLOWTAIL FLOUNDER(FLYT),172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YELLOWTAIL FLOUNDER(YELLOWTAIL FLOUNDER),172908,YELLOWTAIL FLOUNDER,TRUE,123,1230
YFT,172423,YELLOWFIN TUNA,FALSE,471,
